buggy_file_path,fix_commit_hash,fix_date,buggy_commit_hash,buggy_date,fix_message
webrtc-jni/src/main/cpp/include/media/audio/windows/WindowsAudioDeviceManager.h,73df46635d0e63e0694c2995dd6a94e7e90efc30,2021-11-23 11:26:32+01:00,cabc791988d57df08764c0f4b15c42a296b7a49f,2020-03-13 01:55:56+01:00,Fixed CoInitialize has not been called #43
webrtc-jni/src/main/cpp/include/media/audio/windows/WindowsAudioDeviceManager.h,73df46635d0e63e0694c2995dd6a94e7e90efc30,2021-11-23 11:26:32+01:00,702e58c4810132202f47ced42870ea80adba3347,2021-07-18 13:57:49+02:00,Fixed CoInitialize has not been called #43
webrtc-jni/src/main/cpp/include/media/audio/windows/WindowsAudioDeviceManager.h,73df46635d0e63e0694c2995dd6a94e7e90efc30,2021-11-23 11:26:32+01:00,1029fe4dac8f1f75b698b93688ae8b18b6b98bdb,2020-03-12 01:56:59+01:00,Fixed CoInitialize has not been called #43
webrtc-jni/src/main/cpp/src/media/audio/AudioProcessingConfig.cpp,81164ef2dcde40331eb6431c28fb09cf09ed00c8,2021-11-23 11:27:56+01:00,62ac1ab43d6e30f876a13018af6c4cfae4b4106e,2021-11-21 16:51:40+01:00,Fixed NPE in AudioProcessingConfig when no NS level was set
webrtc-jni/src/main/cpp/src/media/audio/AudioProcessingConfig.cpp,81164ef2dcde40331eb6431c28fb09cf09ed00c8,2021-11-23 11:27:56+01:00,6383a11e85cc3a7e6edd1914f1f69f55c560ebdb,2021-11-08 16:53:13+01:00,Fixed NPE in AudioProcessingConfig when no NS level was set
webrtc-jni/src/main/cpp/src/JNI_AudioProcessing.cpp,071cbe99b427ef1cabbd72fa29018a79d115f9ce,2021-11-23 11:28:31+01:00,8b33c7c363e6f0629e12e66e81730eb1285aab14,2021-11-18 20:22:14+01:00,Fixed AudioTransportSource buffer reading
webrtc-jni/src/main/cpp/src/media/audio/AudioTransportSource.cpp,071cbe99b427ef1cabbd72fa29018a79d115f9ce,2021-11-23 11:28:31+01:00,8b33c7c363e6f0629e12e66e81730eb1285aab14,2021-11-18 20:22:14+01:00,Fixed AudioTransportSource buffer reading
webrtc-jni/src/main/cpp/src/JNI_AudioProcessing.cpp,e665a4a69aaf35a49a782e98dc9825239b125abe,2021-11-23 16:52:39+01:00,62ac1ab43d6e30f876a13018af6c4cfae4b4106e,2021-11-21 16:51:40+01:00,Improved audio processing by basic channel up-mixing to avoid additional audio converter
webrtc-jni/src/main/cpp/src/JNI_AudioProcessing.cpp,e665a4a69aaf35a49a782e98dc9825239b125abe,2021-11-23 16:52:39+01:00,8b33c7c363e6f0629e12e66e81730eb1285aab14,2021-11-18 20:22:14+01:00,Improved audio processing by basic channel up-mixing to avoid additional audio converter
webrtc-jni/src/main/cpp/src/JNI_AudioProcessing.cpp,e665a4a69aaf35a49a782e98dc9825239b125abe,2021-11-23 16:52:39+01:00,6383a11e85cc3a7e6edd1914f1f69f55c560ebdb,2021-11-08 16:53:13+01:00,Improved audio processing by basic channel up-mixing to avoid additional audio converter
